timestamp,do_mean,temp_mean,ph_mean,do_slope
2026-04-01 23:00:00,8.327,27.43,7.476,1.1550000000000002
2026-04-01 23:05:00,7.409,27.4,7.473,-0.9180000000000001
2026-04-01 23:10:00,7.273,27.37,7.47,-0.13600000000000012
2026-04-01 23:15:00,7.392,27.35,7.461,0.11900000000000066
2026-04-01 23:20:00,8.317,27.32,7.461,0.9249999999999998
2026-04-01 23:25:00,8.051,27.31,7.46,-0.266
2026-04-01 23:30:00,7.269,27.3,7.452,-0.782
2026-04-01 23:35:00,7.906,27.29,7.445,0.6369999999999996
2026-04-01 23:40:00,7.856,27.26,7.439,-0.04999999999999982
2026-04-01 23:45:00,7.556,27.24,7.437,-0.2999999999999998
2026-04-01 23:50:00,7.126,27.23,7.435,-0.4299999999999997
2026-04-01 23:55:00,7.242,27.2,7.429,0.11599999999999966
2026-04-02 00:00:00,7.051,27.17,7.431,-0.19099999999999984
2026-04-02 00:05:00,7.821,27.16,7.425,0.7699999999999996
2026-04-02 00:10:00,7.608,27.15,7.415,-0.21300000000000008
2026-04-09 14:55:00,6.458,28.26,8.453,-1.1499999999999995
2026-04-09 15:00:00,5.714,28.26,8.443,-0.7439999999999998
2026-04-09 15:05:00,6.158,28.27,8.411,0.44399999999999995
2026-04-09 15:10:00,6.368,28.27,8.389,0.20999999999999996
2026-04-09 15:15:00,6.496,28.33,8.384,0.1280000000000001
2026-04-09 15:20:00,6.72,28.34,8.409,0.2239999999999993
2026-04-09 15:25:00,8.7,26.77,8.073,1.9799999999999995
2026-04-09 15:30:00,12.106,30.17,7.334,3.4060000000000006
2026-04-09 15:35:00,11.649,30.88,7.27,-0.45700000000000074
2026-04-09 15:40:00,13.027,30.68,7.218,1.3780000000000001
2026-04-09 15:45:00,10.662,30.6,7.236,-2.3649999999999984
2026-04-09 15:50:00,10.346,30.56,7.254,-0.3160000000000007
2026-04-09 15:55:00,10.39,30.51,7.282,0.04400000000000048
2026-04-09 16:00:00,10.628,30.44,7.301,0.23799999999999955
2026-04-09 16:05:00,9.412,30.39,7.321,-1.2159999999999993
2026-04-09 16:10:00,9.86,30.36,7.343,0.4479999999999986
2026-04-09 16:15:00,9.938,30.3,7.358,0.07800000000000118
2026-04-09 16:20:00,9.804,30.26,7.36,-0.13400000000000034
2026-04-09 16:25:00,9.888,30.22,7.36,0.08399999999999963
2026-04-09 16:30:00,10.059,30.18,7.375,0.17099999999999937
2026-04-09 16:35:00,10.124,30.14,7.388,0.06500000000000128
2026-04-09 16:40:00,9.215,30.09,7.403,-0.9090000000000007
2026-04-09 16:45:00,8.659,30.07,7.427,-0.5559999999999992
2026-04-09 16:50:00,9.827,30.03,7.443,1.1679999999999993
2026-04-09 16:55:00,9.916,30.0,7.461,0.08900000000000041
2026-04-09 17:00:00,8.999,29.97,7.477,-0.9169999999999998
2026-04-09 17:05:00,8.863,29.93,7.498,-0.136000000000001
2026-04-09 17:10:00,9.057,29.89,7.516,0.19400000000000084
2026-04-09 17:15:00,8.723,29.88,7.53,-0.33399999999999963
2026-04-09 17:20:00,8.772,29.83,7.545,0.04899999999999949
2026-04-09 17:25:00,9.491,29.81,7.562,0.7189999999999994
2026-04-09 17:30:00,9.328,29.76,7.576,-0.16300000000000026
2026-04-09 17:35:00,8.48,29.74,7.605,-0.847999999999999
2026-04-09 17:40:00,9.408,29.7,7.612,0.927999999999999
2026-04-09 17:45:00,9.352,29.68,7.624,-0.05599999999999916
2026-04-09 17:50:00,8.478,29.63,7.637,-0.8740000000000006
2026-04-09 17:55:00,8.273,29.61,7.65,-0.20500000000000007
2026-04-09 18:00:00,8.662,29.58,7.664,0.3890000000000011
2026-04-09 18:05:00,8.45,29.55,7.681,-0.21200000000000152
2026-04-09 18:10:00,9.088,29.5,7.685,0.6379999999999999
2026-04-09 18:15:00,8.692,29.47,7.704,-0.395999999999999
2026-04-09 18:20:00,7.36,29.44,7.717,-1.3319999999999999
2026-04-09 18:25:00,8.356,29.41,7.731,0.9959999999999996
2026-04-09 18:30:00,8.254,29.37,7.744,-0.10200000000000031
2026-04-09 18:35:00,8.116,29.34,7.754,-0.1379999999999999
2026-04-09 18:40:00,8.928,29.33,7.771,0.8120000000000012
2026-04-09 18:45:00,8.083,29.29,7.791,-0.8450000000000006
2026-04-09 18:50:00,7.959,29.27,7.796,-0.12400000000000055
2026-04-09 18:55:00,8.383,29.24,7.807,0.4239999999999995
2026-04-09 19:00:00,8.018,29.21,7.809,-0.36499999999999844
2026-04-09 19:05:00,8.256,29.2,7.818,0.23799999999999955
2026-04-27 20:50:00,3.004,33.09,10.326,-5.252000000000001
2026-04-27 20:55:00,2.936,33.1,10.33,-0.06800000000000006
2026-04-27 21:00:00,2.49,33.1,10.331,-0.44599999999999973
2026-04-27 21:05:00,2.407,33.09,10.325,-0.08300000000000018
2026-04-27 21:10:00,2.773,33.08,10.317,0.3660000000000001
2026-04-27 21:15:00,3.047,33.08,10.313,0.274
2026-04-27 21:20:00,3.156,33.08,10.319,0.10899999999999999
2026-04-27 21:25:00,3.58,33.08,10.313,0.42399999999999993
2026-04-27 21:30:00,2.767,33.08,10.317,-0.8130000000000002
2026-04-27 21:35:00,2.869,33.08,10.306,0.10200000000000031
2026-04-27 21:40:00,3.247,33.08,10.31,0.37799999999999967
2026-04-27 21:45:00,2.806,33.07,10.314,-0.44099999999999984
2026-04-27 21:50:00,3.25,33.07,10.308,0.44399999999999995
2026-04-27 21:55:00,3.111,33.03,10.295,-0.1389999999999998
2026-04-27 22:00:00,3.231,33.01,10.314,0.11999999999999966
2026-04-27 22:05:00,3.46,32.96,10.314,0.2290000000000001
2026-04-27 22:10:00,3.699,32.92,10.319,0.23899999999999988
